"","sample.PCR","sample","rep","ASV","count","taxon","taxonomic_level","SampleCode","Sample_label","Sample_rep","Sample_date","Extraction_date"
"1","e00005-A","e00005","A","ASV1",39,"Clupeidae","family",NA,NA,NA,NA,NA
"2","e00005-A","e00005","A","ASV7",1678,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"3","e00005-A","e00005","A","ASV11",1189,"Sebastidae","family",NA,NA,NA,NA,NA
"4","e00005-A","e00005","A","ASV19",359,"Gadidae","family",NA,NA,NA,NA,NA
"5","e00005-A","e00005","A","ASV20",451,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"6","e00005-A","e00005","A","ASV24",33,"Hexagrammos","genus",NA,NA,NA,NA,NA
"7","e00005-A","e00005","A","ASV33",73,"Sebastidae","family",NA,NA,NA,NA,NA
"8","e00005-A","e00005","A","ASV39",6,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"9","e00005-A","e00005","A","ASV57",20,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"10","e00005-A","e00005","A","ASV58",159,"Sebastidae","family",NA,NA,NA,NA,NA
"11","e00005-A","e00005","A","ASV69",77,"Sebastidae","family",NA,NA,NA,NA,NA
"12","e00005-A","e00005","A","ASV92",76,"Gadidae","family",NA,NA,NA,NA,NA
"13","e00005-A","e00005","A","ASV102",44,"Sebastidae","family",NA,NA,NA,NA,NA
"14","e00005-A","e00005","A","ASV108",2,"Bathymaster","genus",NA,NA,NA,NA,NA
"15","e00005-B","e00005","B","ASV1",34,"Clupeidae","family",NA,NA,NA,NA,NA
"16","e00005-B","e00005","B","ASV7",3205,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"17","e00005-B","e00005","B","ASV11",2667,"Sebastidae","family",NA,NA,NA,NA,NA
"18","e00005-B","e00005","B","ASV19",789,"Gadidae","family",NA,NA,NA,NA,NA
"19","e00005-B","e00005","B","ASV20",1318,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"20","e00005-B","e00005","B","ASV21",77,"Clupeidae","family",NA,NA,NA,NA,NA
"21","e00005-B","e00005","B","ASV24",76,"Hexagrammos","genus",NA,NA,NA,NA,NA
"22","e00005-B","e00005","B","ASV33",69,"Sebastidae","family",NA,NA,NA,NA,NA
"23","e00005-B","e00005","B","ASV39",148,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"24","e00005-B","e00005","B","ASV57",131,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"25","e00005-B","e00005","B","ASV58",265,"Sebastidae","family",NA,NA,NA,NA,NA
"26","e00005-B","e00005","B","ASV69",45,"Sebastidae","family",NA,NA,NA,NA,NA
