"","bay_id","year","habitat","sp_code","species_scientific","species_common","total_abund_sp","total_biom_sp","perc_abund","perc_biom","totals"
"1","ABES_A",2022,"eelgrass","GREENMAS","Hexagrammos octogrammus","Masked greenling",4,14.365480088,0.00214938205265986,0.000266049297338536,1
"2","ABES_A",2022,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",8,40.492452021,0.00429876410531972,0.000749921919887696,1
"3","ABES_A",2022,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",148,597.56874277,0.0795271359484148,0.0110669983287391,1
"4","ABES_A",2022,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",1373,50905.3066563,0.737775389575497,0.942768427072934,1
"5","ABES_A",2022,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",117,241.051457331,0.0628694250403009,0.00446428316022059,1
"6","ABES_A",2022,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",100,605.295983816,0.0537345513164965,0.011210107158939,1
"7","ABES_A",2022,"eelgrass","ROCKBRO","Sebastes auriculatus","Brown rockfish",11,45.914576534,0.00591080064481462,0.0008503398946389,1
"8","ABES_A",2022,"eelgrass","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",1,14.56006705,0.000537345513164965,0.000269653056084795,1
"9","ABES_A",2022,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",3,1370.2773067,0.0016120365394949,0.0253775935348661,1
"10","ABES_A",2022,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",96,160.724610964,0.0515851692638366,0.00297662657635099,1
"11","BLAQ_A",2022,"eelgrass","GREENKEL","Hexagrammos decagrammus","Kelp greenling",4,409.77426956,0.00583941605839416,0.0842416739737325,1
"12","BLAQ_A",2022,"eelgrass","GREENMAS","Hexagrammos octogrammus","Masked greenling",7,10.089820513,0.0102189781021898,0.00207427218654384,1
"13","BLAQ_A",2022,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",60,421.458146421,0.0875912408759124,0.0866436533521119,1
"14","BLAQ_A",2022,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",122,850.269207525,0.178102189781022,0.174798923922521,1
"15","BLAQ_A",2022,"eelgrass","LINGCOD","Ophiodon elongatus","Lingcod",7,112.7440202,0.0102189781021898,0.0231779926113336,1
"16","BLAQ_A",2022,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",9,293.54326423,0.0131386861313869,0.0603468245797899,1
"17","BLAQ_A",2022,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",213,478.347588701,0.310948905109489,0.0983390237184484,1
"18","BLAQ_A",2022,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",180,635.026505672,0.262773722627737,0.130549182389955,1
"19","BLAQ_A",2022,"eelgrass","ROCKBRO","Sebastes auriculatus","Brown rockfish",33,88.686131502,0.0481751824817518,0.0182321554352478,1
"20","BLAQ_A",2022,"eelgrass","ROCKCOP","Sebastes caurinus","Copper rockfish",13,1449.35315074,0.018978102189781,0.297959009794693,1
"21","BLAQ_A",2022,"eelgrass","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",6,37.461179959,0.00875912408759124,0.0077012949401776,1
"22","BLAQ_A",2022,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",1,13.5946612,0.00145985401459854,0.00279479972674581,1
"23","BLAQ_A",2022,"eelgrass","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",9,16.963562835,0.0131386861313869,0.00348738082387028,1
"24","BLAQ_A",2022,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",21,46.95875328,0.0306569343065693,0.00965381254482957,1
