Community #,Common_name,species,Community,DNA_Ratio,Perc_Community,uL,conc_ng_uL,Total DNA
1,Three-spine stickleback,Gasterosteus aculeatus,even,1,0.090909091,,,
1,Shiner perch,Cymatogaster aggregata,even,1,0.090909091,,,
1,Whitespotted greenling,Hexagrammos stelleri,even,1,0.090909091,,,
1,Crescent gunnels,Pholis laeta,even,1,0.090909091,,,
1,Silverspotted sculpin,Blepsias cirrhosus,even,1,0.090909091,,,
1,Pacific sandlance,Ammodytes personatus,even,1,0.090909091,,,
1,Chum salmon,Oncorhynchus keta,even,1,0.090909091,,,
1,Coho salmon,Oncorhynchus kisutch,even,1,0.090909091,,,
1,Pacific staghorn sculpin,Leptocottus armatus,even,1,0.090909091,,,
1,Bay pipefish,Syngnathus leptorhynchus,even,1,0.090909091,,,
1,Snake prickleback,Lumpenus sagitta,even,1,0.090909091,,,
2,Chum salmon,Oncorhynchus keta,high_abun_skew,10,0.23255814,,,
2,Pacific sandlance,Ammodytes personatus,high_abun_skew,10,0.23255814,,,
2,Pink salmon,Oncorhynchus gorbuscha,high_abun_skew,10,0.23255814,,,
2,Three-spine stickleback,Gasterosteus aculeatus,high_abun_skew,5,0.11627907,,,
2,Yellowfin sole,Limanda aspera,high_abun_skew,1,0.023255814,,,
2,Pacific herring,Clupea pallasii,high_abun_skew,2,0.046511628,,,
2,Yellowtail rockfish,Sebastes flavidus,high_abun_skew,1,0.023255814,,,
2,Pacific rock sole,Lepidopsetta bilineata,high_abun_skew,1,0.023255814,,,
2,Pacific staghorn sculpin,Leptocottus armatus,high_abun_skew,2,0.046511628,,,
2,Brown rockfish,Sebastes auriculatus,high_abun_skew,1,0.023255814,,,
3,Pacific herring,Clupea pallasii,high_abun_skew_2,10,0.37037037,,,
3,Pink salmon,Oncorhynchus gorbuscha,high_abun_skew_2,5,0.185185185,,,
3,Chum salmon,Oncorhynchus keta,high_abun_skew_2,2,0.074074074,,,
3,Coho salmon,Oncorhynchus kisutch,high_abun_skew_2,1,0.037037037,,,
